name in AWIB,corrected spelling,ISAW person page,VIAF permalink,institutional web page,linked in,academia.edu page,google plus,twitter,personal foaf URI
Alex Retzlef,Alexandra Retzleff,,,,,,,,
Alex Retzleff,Alexandra Retzleff,,http://viaf.org/viaf/26717884/,,http://www.linkedin.com/pub/alexandra-retzleff/9/160/1b2,,https://plus.google.com/113976032608070867741/about,,
Allison Kidd,,,,,http://www.linkedin.com/pub/allison-kidd/19/b35/247,,https://plus.google.com/106592820826539004920/about,https://twitter.com/lifeofakidd,
Anne Chen,,,,,http://www.linkedin.com/profile/view?id=76160245,http://columbia.academia.edu/AnneHunnellChen,,,
C. Connor,,,,,,,,,
Carolyn Connor,,,http://viaf.org/viaf/14839257/,http://classics.unc.edu/people/connor,,,,,
Elizabeth Sarlitto,,,,,,,,,
Eric Dugdale,,,http://viaf.org/viaf/9516413/,https://gustavus.edu/profiles/edugdale,,http://gustavus.academia.edu/EricDugdale,https://plus.google.com/114240700125757769318/about,,
Erika Rockett,,,,,,,,,
Erik Hermans,,http://isaw.nyu.edu/people/students/erik-hermans,,http://isaw.nyu.edu/people/students/erik-hermans,,http://nyu.academia.edu/ErikHermans,,,
George Houston,George W. Houston,,,,,,,,
George W. Houston,,,http://viaf.org/viaf/33149624,http://classics.unc.edu/people/houston,,,,,
Graham Clayton,Graham Claytor,,,http://www.lsa.umich.edu/history/people/graduatestudents/ci.claytorgraham_ci.detail,,http://umich.academia.edu/WGrahamClaytor,,,
Graham Claytor,,,,,,,,,
Harry Meyer,,,,,,,,,
Irene Soto,,http://isaw.nyu.edu/people/students/irene-soto,,http://isaw.nyu.edu/people/students/irene-soto,http://www.linkedin.com/profile/view?id=81816898,http://nyu.academia.edu/IreneSoto,https://plus.google.com/u/0/117799801338847067350/about,https://twitter.com/IreneSotoMarin,
Iris Fernandez,,,,,http://www.linkedin.com/profile/view?id=164204309,,https://plus.google.com/u/0/102922060417489582378/about,https://twitter.com/57IMF88,
John Hansen,,,,,,,,,
John Sarlitto,,,,,,,,,
K. McDonnell,Kathryn McDonnell,,,http://www.classics.ucla.edu/people/faculty/kmcdonnell/,www.linkedin.com/profile/view?id=17506340,,,,
Katherine McDonnell,Kathryn McDonnell,,,,,,,,
Kathryn McDonnell,,,,http://www.classics.ucla.edu/people/faculty/kmcdonnell/,,,,,
Kyera Giannini,,,,,http://www.linkedin.com/pub/kyera-giannini/15/7a6/b6a,,,,
Lisa Haney,,,,,,,,,
Mary Sarlitto,,,,,,,,,
Nate Nagy,,,,http://www.quirky.com/users/136073,http://www.linkedin.com/in/nathanielnagy,,https://plus.google.com/115544208350462580074/about,https://twitter.com/BuildsAirships,
Nicola Aravecchia,,http://isaw.nyu.edu/people/faculty/nicola-aravecchia,http://viaf.org/viaf/90587994/,http://isaw.nyu.edu/people/faculty/nicola-aravecchia,,,,,
Roger Bagnal,Roger Bagnall,,,,,,,,
Roger Bagnall,,http://isaw.nyu.edu/director/people/faculty/roger-bagnall,http://viaf.org/viaf/104306181/,http://isaw.nyu.edu/director/people/faculty/roger-bagnall,,,,,
Roko Rumora,,,,,http://www.linkedin.com/in/rokorumora,,,https://twitter.com/rokorumora,
R Rumora,Roko Rumora,,,,,,,,
Sarah Ferguson,,,,,,,,,
Scott McDonough,,,,http://www.wpunj.edu/cohss/departments/history/faculty/mcdonough.dot,,http://wpunj.academia.edu/ScottMcDonough,https://plus.google.com/103925748694772684706/about,,
Sebastian Heath,,http://isaw.nyu.edu/people/faculty/sebastian-heath,http://viaf.org/viaf/220831018/,http://numismatics.org/About/SebastianHeath,,http://nyu.academia.edu/SebastianHeath,https://plus.google.com/117071056667114820075/about,https://twitter.com/sebhth,http://sebastianheath.com/
Tome Elliott,Tom Elliott,,,,,,,,
Tom Eliott,Tom Elliott,,,,,,,,
Tom Elliott,,http://isaw.nyu.edu/people/staff/tom-elliott,,,http://www.linkedin.com/in/paregorios,http://nyu.academia.edu/TomElliott,https://plus.google.com/116427745746305527780/posts,https://twitter.com/paregorios,http://www.paregorios.org/me
William III West,,,,http://classics.unc.edu/people/west,,,,,
